duration_months,credit_amount,i_rate_by_disp_inc,curr_res_since,age_years,n_e_credits_this_bank,n_dependants,e_chq_acc_status_1,e_chq_acc_status_2,credit_history_1,credit_history_2,purpose_1,purpose_2,savings_acc_class_1,savings_acc_class_2,curr_emp_class_1,curr_emp_class_2,sex_and_status_1,sex_and_status_2,other_debtors_class_1,other_debtors_class_2,property_1,property_2,other_i_plans_1,other_i_plans_2,housing_1,housing_2,job_1,job_2,A192,A201,female,e_chq_acc_status,credit_history,purpose,savings_acc_class,curr_emp_class,sex_and_status,other_debtors_class,property,other_i_plans,housing,job,reasonable
18,2427,4,2,42,2,1,-12.372608184814453,22.762001037597656,9.147918701171877,28.00881385803223,-6.661773681640625,7.259378433227539,20.803800582885746,-13.188100814819336,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A12,A33,A49,A65,A75,A93,A101,A122,A143,A152,A173,1
15,1262,4,3,36,2,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-0.8909077644348145,0.5050445795059204,30.31824111938477,14.86905002593994,-0.1640513241291046,26.08067512512207,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A32,A44,A63,A74,A93,A101,A122,A143,A152,A173,1
18,1913,3,3,36,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,-6.661773681640625,7.259378433227539,6.232163429260254,5.686539173126222,-32.85271453857422,17.10158920288086,2.771022081375122,33.049888610839844,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,28.69272232055664,-2.1063790321350098,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A12,A32,A49,A64,A72,A94,A101,A121,A141,A152,A173,1
12,707,4,2,30,2,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,28.69272232055664,-2.1063790321350098,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A32,A43,A61,A73,A93,A101,A121,A141,A152,A173,1
36,10477,2,4,42,2,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,-25.215068817138672,9.419821739196776,20.803800582885746,-13.188100814819336,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A34,A41,A65,A75,A93,A101,A124,A143,A153,A173,1
48,7763,4,4,42,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,28.69272232055664,-2.1063790321350098,11.389869689941404,25.550336837768555,12.222085952758787,20.73664665222168,0,1,0,A11,A32,A40,A61,A75,A93,A101,A124,A141,A153,A174,0
24,6419,2,4,44,2,2,-11.912431716918945,-23.267934799194336,21.327930450439453,-4.306393623352052,-25.215068817138672,9.419821739196776,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,12.222085952758787,20.73664665222168,1,1,1,A11,A34,A41,A61,A75,A92,A101,A124,A143,A153,A174,1
24,2397,3,2,35,2,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,30.31824111938477,14.86905002593994,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,28.69272232055664,-2.1063790321350098,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A32,A43,A63,A75,A93,A101,A123,A141,A152,A173,0
24,2611,4,3,46,2,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,2.771022081375122,33.049888610839844,6.584347248077393,3.708682775497437,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A34,A43,A61,A75,A94,A102,A121,A143,A152,A173,1
12,1291,4,2,35,2,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A14,A34,A43,A61,A73,A92,A101,A122,A143,A152,A173,1
12,958,2,3,47,2,2,-12.372608184814453,22.762001037597656,21.327930450439453,-4.306393623352052,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-0.1640513241291046,26.08067512512207,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,0,A12,A34,A40,A61,A74,A93,A101,A121,A143,A152,A172,1
48,6224,4,4,50,1,1,-12.372608184814453,22.762001037597656,9.147918701171877,28.00881385803223,6.258770942687987,-17.37855339050293,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,-6.938018798828125,-0.3335556387901306,0,1,0,A12,A33,A46,A61,A75,A93,A101,A124,A143,A153,A173,0
6,1543,4,2,33,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,5.7263288497924805,21.490699768066406,6.232163429260254,5.686539173126222,25.878013610839844,-2.65211033821106,4.528869152069092,8.093613624572754,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A32,A42,A64,A73,A91,A101,A121,A143,A152,A173,1
48,6999,1,1,34,2,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-0.1640513241291046,26.08067512512207,2.771022081375122,33.049888610839844,27.169605255126953,-3.6421730518341056,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A11,A32,A43,A61,A74,A94,A103,A121,A143,A152,A173,0
12,709,4,4,57,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,8.447709083557129,6.643352031707764,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,0,A11,A32,A43,A61,A75,A93,A101,A121,A142,A152,A172,0
24,1965,4,4,42,2,1,-12.372608184814453,22.762001037597656,9.147918701171877,28.00881385803223,-9.415555000305176,-10.981058120727539,20.803800582885746,-13.188100814819336,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,26.078109741210934,-6.6943888664245605,-6.938018798828125,-0.3335556387901306,1,1,1,A12,A33,A40,A65,A73,A92,A101,A123,A143,A151,A173,1
24,4241,1,4,36,3,1,-12.372608184814453,22.762001037597656,1.7317723035812378,2.9328744411468506,-6.661773681640625,7.259378433227539,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,1,1,0,A12,A30,A49,A61,A73,A93,A101,A121,A143,A152,A172,0
6,709,2,2,27,1,1,-37.72511672973633,-0.169875830411911,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,6.232163429260254,5.686539173126222,-32.85271453857422,17.10158920288086,2.771022081375122,33.049888610839844,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-0.8940067291259766,0.5168584585189819,0,0,0,A13,A32,A40,A64,A72,A94,A101,A121,A143,A152,A171,1
18,1553,4,3,44,1,1,-11.912431716918945,-23.267934799194336,0.0941460132598877,-10.245094299316406,5.7263288497924805,21.490699768066406,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,28.69272232055664,-2.1063790321350098,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A11,A31,A42,A61,A73,A93,A101,A123,A141,A152,A173,0
30,3017,4,4,47,1,1,-37.72511672973633,-0.169875830411911,21.327930450439453,-4.306393623352052,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A13,A34,A43,A61,A75,A93,A101,A122,A143,A152,A173,1
12,626,4,4,24,1,1,-11.912431716918945,-23.267934799194336,0.0941460132598877,-10.245094299316406,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,28.69272232055664,-2.1063790321350098,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,1,A11,A31,A43,A61,A73,A92,A101,A121,A141,A152,A172,0
12,639,4,2,30,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,-0.27757564187049866,-3.649649381637573,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A12,A32,A45,A61,A73,A93,A101,A123,A143,A152,A173,0
12,1372,2,3,36,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-0.1640513241291046,26.08067512512207,4.528869152069092,8.093613624572754,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A11,A32,A40,A61,A74,A91,A101,A123,A143,A152,A173,0
48,3844,4,4,34,1,2,-12.372608184814453,22.762001037597656,1.7317723035812378,2.9328744411468506,-6.661773681640625,7.259378433227539,7.025197505950928,31.21080017089844,-0.1640513241291046,26.08067512512207,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,19.32684326171875,-8.586821556091309,0,1,0,A12,A30,A49,A62,A74,A93,A101,A124,A143,A153,A172,0
12,1123,4,4,29,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,5.7263288497924805,21.490699768066406,30.31824111938477,14.86905002593994,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,26.078109741210934,-6.6943888664245605,19.32684326171875,-8.586821556091309,0,1,1,A14,A32,A42,A63,A73,A92,A101,A123,A143,A151,A172,0
24,1258,4,1,25,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-6.661773681640625,7.259378433227539,-13.819250106811525,-1.7242214679718018,-0.1640513241291046,26.08067512512207,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A32,A49,A61,A74,A93,A101,A121,A143,A152,A173,1
6,1221,1,2,27,2,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,5.7263288497924805,21.490699768066406,20.803800582885746,-13.188100814819336,25.878013610839844,-2.65211033821106,2.771022081375122,33.049888610839844,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A34,A42,A65,A73,A94,A101,A122,A143,A152,A173,1
24,1927,3,2,33,2,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,6.258770942687987,-17.37855339050293,20.803800582885746,-13.188100814819336,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,1,A14,A34,A46,A65,A73,A92,A101,A123,A143,A152,A173,1
12,1274,3,1,37,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-32.85271453857422,17.10158920288086,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,1,A11,A32,A40,A61,A72,A92,A101,A121,A143,A152,A172,0
12,2292,4,2,42,2,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,-6.661773681640625,7.259378433227539,-13.819250106811525,-1.7242214679718018,0.4919017553329468,-11.116412162780762,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,8.447709083557129,6.643352031707764,-8.295867919921875,-1.7279752492904663,12.222085952758787,20.73664665222168,1,1,0,A14,A34,A49,A61,A71,A93,A101,A123,A142,A152,A174,0
15,1444,4,1,23,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,20.803800582885746,-13.188100814819336,-32.85271453857422,17.10158920288086,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A12,A32,A43,A65,A72,A93,A101,A122,A143,A152,A173,1
48,8487,1,2,24,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,20.803800582885746,-13.188100814819336,-0.1640513241291046,26.08067512512207,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A12,A32,A40,A65,A74,A92,A101,A123,A143,A152,A173,1
42,3394,4,4,65,2,1,-11.912431716918945,-23.267934799194336,21.327930450439453,-4.306393623352052,-0.27757564187049866,-3.649649381637573,-13.819250106811525,-1.7242214679718018,0.4919017553329468,-11.116412162780762,-15.017948150634766,-3.7452700138092037,6.584347248077393,3.708682775497437,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-0.8940067291259766,0.5168584585189819,0,1,0,A11,A34,A45,A61,A71,A93,A102,A123,A143,A152,A171,1
48,7582,2,4,31,1,1,-12.372608184814453,22.762001037597656,9.147918701171877,28.00881385803223,2.294951677322388,2.3321154117584233,7.025197505950928,31.21080017089844,0.4919017553329468,-11.116412162780762,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,12.222085952758787,20.73664665222168,1,1,0,A12,A33,A410,A62,A71,A93,A101,A124,A143,A153,A174,1
15,3812,1,4,23,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-25.215068817138672,9.419821739196776,7.025197505950928,31.21080017089844,-32.85271453857422,17.10158920288086,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,1,A14,A32,A41,A62,A72,A92,A101,A123,A143,A152,A173,1
60,6527,4,4,34,1,2,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,20.803800582885746,-13.188100814819336,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A32,A40,A65,A73,A93,A101,A124,A143,A153,A173,1
12,1555,4,4,55,2,2,19.981571197509766,0.11874765902757645,9.147918701171877,28.00881385803223,-0.27757564187049866,-3.649649381637573,6.232163429260254,5.686539173126222,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A33,A45,A64,A75,A93,A101,A124,A143,A153,A173,0
18,1217,4,3,47,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,-0.8909077644348145,0.5050445795059204,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,2.771022081375122,33.049888610839844,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,1,1,0,A11,A32,A44,A61,A73,A94,A101,A121,A143,A152,A172,0
24,1851,4,2,33,2,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-0.1640513241291046,26.08067512512207,2.771022081375122,33.049888610839844,27.169605255126953,-3.6421730518341056,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A34,A43,A61,A74,A94,A103,A123,A143,A152,A173,1
24,3863,1,2,32,1,1,19.981571197509766,0.11874765902757645,9.147918701171877,28.00881385803223,-6.661773681640625,7.259378433227539,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A33,A49,A61,A73,A93,A101,A124,A143,A153,A173,1
24,5150,4,4,33,1,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,5.7263288497924805,21.490699768066406,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A34,A42,A61,A75,A93,A101,A123,A143,A152,A173,1
10,1597,3,2,40,1,2,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,30.31824111938477,14.86905002593994,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,26.078109741210934,-6.6943888664245605,19.32684326171875,-8.586821556091309,0,0,0,A14,A32,A40,A63,A73,A93,A101,A124,A143,A151,A172,1
15,1721,2,3,36,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-32.85271453857422,17.10158920288086,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A11,A32,A40,A61,A72,A93,A101,A121,A143,A152,A173,1
18,3612,3,4,37,1,1,-12.372608184814453,22.762001037597656,21.327930450439453,-4.306393623352052,5.7263288497924805,21.490699768066406,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,1,A12,A34,A42,A61,A75,A92,A101,A122,A143,A152,A173,1
9,1670,4,2,22,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-32.85271453857422,17.10158920288086,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,1,A12,A32,A43,A61,A72,A92,A101,A123,A143,A152,A173,0
18,4594,3,2,32,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-32.85271453857422,17.10158920288086,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A32,A43,A61,A72,A93,A101,A123,A143,A152,A173,1
12,2246,3,3,60,2,1,-11.912431716918945,-23.267934799194336,21.327930450439453,-4.306393623352052,5.7263288497924805,21.490699768066406,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A11,A34,A42,A61,A75,A93,A101,A122,A143,A152,A173,0
16,1175,2,3,68,3,1,-12.372608184814453,22.762001037597656,21.327930450439453,-4.306393623352052,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,0.4919017553329468,-11.116412162780762,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,-0.8940067291259766,0.5168584585189819,1,1,0,A12,A34,A40,A61,A71,A93,A101,A123,A143,A153,A171,1
12,2214,4,3,24,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,0,A11,A32,A43,A61,A73,A93,A101,A122,A143,A152,A172,1
22,1283,4,4,25,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,20.803800582885746,-13.188100814819336,-0.1640513241291046,26.08067512512207,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,26.078109741210934,-6.6943888664245605,-6.938018798828125,-0.3335556387901306,0,1,1,A14,A32,A40,A65,A74,A92,A101,A122,A143,A151,A173,1
21,571,4,4,65,2,1,-11.912431716918945,-23.267934799194336,21.327930450439453,-4.306393623352052,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A11,A34,A40,A61,A75,A93,A101,A121,A143,A152,A173,1
12,1922,4,2,37,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,5.7263288497924805,21.490699768066406,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,0,A12,A32,A42,A61,A73,A93,A101,A122,A143,A152,A172,0
48,4844,3,2,33,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-6.661773681640625,7.259378433227539,-13.819250106811525,-1.7242214679718018,0.4919017553329468,-11.116412162780762,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,28.69272232055664,-2.1063790321350098,26.078109741210934,-6.6943888664245605,12.222085952758787,20.73664665222168,1,1,0,A14,A32,A49,A61,A71,A93,A101,A123,A141,A151,A174,0
36,2384,4,1,33,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,-0.27757564187049866,-3.649649381637573,-13.819250106811525,-1.7242214679718018,-32.85271453857422,17.10158920288086,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,26.078109741210934,-6.6943888664245605,19.32684326171875,-8.586821556091309,0,1,0,A12,A32,A45,A61,A72,A93,A101,A124,A143,A151,A172,0
